# fylite/ids-table/1
# dd_version 4.1.1
# ids ic_antennas
# columns path kind ndim units coordinates same_as alternatives
antenna/module/strap/phase/data	F	1	rad	antenna(i1)/module(i2)/strap(i3)/phase/time		
antenna/module/strap/phase/time	F	1	s	1...N		
antenna/surface_current	A	1		antenna(i1)/surface_current(itime)/time		
antenna/surface_current/m_pol	I	1		1...N		
antenna/surface_current/n_phi	I	1		1...N		
antenna/surface_current/spectrum	F	2	A	antenna(i1)/surface_current(itime)/m_pol|antenna(i1)/surface_current(itime)/n_phi		
antenna/surface_current/time	F	0	s			
power_launched	S	0	W			
power_launched/data	F	1	W	power_launched/time		
power_launched/time	F	1	s	1...N		
latency	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
