# fylite/ids-table/1
# dd_version 4.1.1
# ids mhd_linear
# columns path kind ndim units coordinates same_as alternatives
time_slice/toroidal_mode/vacuum/coordinate_system/tensor_covariant	F	4	mixed	time_slice(itime)/toroidal_mode(i1)/vacuum/coordinate_system/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/coordinate_system/grid/dim2|1...3|1...3		
time_slice/toroidal_mode/vacuum/coordinate_system/tensor_contravariant	F	4	mixed	time_slice(itime)/toroidal_mode(i1)/vacuum/coordinate_system/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/coordinate_system/grid/dim2|1...3|1...3		
time_slice/toroidal_mode/vacuum/a_field_perturbed	S	0	T.m			
time_slice/toroidal_mode/vacuum/a_field_perturbed/coordinate1	S	0	T.m			
time_slice/toroidal_mode/vacuum/a_field_perturbed/coordinate1/real	F	2	T.m	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2		
time_slice/toroidal_mode/vacuum/a_field_perturbed/coordinate1/imaginary	F	2	T.m	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2		
time_slice/toroidal_mode/vacuum/a_field_perturbed/coordinate1/coefficients_real	F	3	T.m	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2|1...N		
time_slice/toroidal_mode/vacuum/a_field_perturbed/coordinate1/coefficients_imaginary	F	3	T.m	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2|1...N		
time_slice/toroidal_mode/vacuum/a_field_perturbed/coordinate2	S	0	T.m			
time_slice/toroidal_mode/vacuum/a_field_perturbed/coordinate2/real	F	2	T.m	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2		
time_slice/toroidal_mode/vacuum/a_field_perturbed/coordinate2/imaginary	F	2	T.m	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2		
time_slice/toroidal_mode/vacuum/a_field_perturbed/coordinate2/coefficients_real	F	3	T.m	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2|1...N		
time_slice/toroidal_mode/vacuum/a_field_perturbed/coordinate2/coefficients_imaginary	F	3	T.m	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2|1...N		
time_slice/toroidal_mode/vacuum/a_field_perturbed/coordinate3	S	0	T.m			
time_slice/toroidal_mode/vacuum/a_field_perturbed/coordinate3/real	F	2	T.m	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2		
time_slice/toroidal_mode/vacuum/a_field_perturbed/coordinate3/imaginary	F	2	T.m	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2		
time_slice/toroidal_mode/vacuum/a_field_perturbed/coordinate3/coefficients_real	F	3	T.m	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2|1...N		
time_slice/toroidal_mode/vacuum/a_field_perturbed/coordinate3/coefficients_imaginary	F	3	T.m	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2|1...N		
time_slice/toroidal_mode/vacuum/b_field_perturbed	S	0	T			
time_slice/toroidal_mode/vacuum/b_field_perturbed/coordinate1	S	0	T			
time_slice/toroidal_mode/vacuum/b_field_perturbed/coordinate1/real	F	2	T	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2		
time_slice/toroidal_mode/vacuum/b_field_perturbed/coordinate1/imaginary	F	2	T	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2		
time_slice/toroidal_mode/vacuum/b_field_perturbed/coordinate1/coefficients_real	F	3	T	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2|1...N		
time_slice/toroidal_mode/vacuum/b_field_perturbed/coordinate1/coefficients_imaginary	F	3	T	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2|1...N		
time_slice/toroidal_mode/vacuum/b_field_perturbed/coordinate2	S	0	T			
time_slice/toroidal_mode/vacuum/b_field_perturbed/coordinate2/real	F	2	T	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2		
time_slice/toroidal_mode/vacuum/b_field_perturbed/coordinate2/imaginary	F	2	T	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2		
time_slice/toroidal_mode/vacuum/b_field_perturbed/coordinate2/coefficients_real	F	3	T	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2|1...N		
time_slice/toroidal_mode/vacuum/b_field_perturbed/coordinate2/coefficients_imaginary	F	3	T	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2|1...N		
time_slice/toroidal_mode/vacuum/b_field_perturbed/coordinate3	S	0	T			
time_slice/toroidal_mode/vacuum/b_field_perturbed/coordinate3/real	F	2	T	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2		
time_slice/toroidal_mode/vacuum/b_field_perturbed/coordinate3/imaginary	F	2	T	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2		
time_slice/toroidal_mode/vacuum/b_field_perturbed/coordinate3/coefficients_real	F	3	T	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2|1...N		
time_slice/toroidal_mode/vacuum/b_field_perturbed/coordinate3/coefficients_imaginary	F	3	T	time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim1|time_slice(itime)/toroidal_mode(i1)/vacuum/grid/dim2|1...N		
time_slice/time	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
