# fylite/ids-table/1
# dd_version 4.1.1
# ids camera_visible
# columns path kind ndim units coordinates same_as alternatives
channel/fibre_bundle/geometry	S	0				
channel/fibre_bundle/geometry/geometry_type	I	0				
channel/fibre_bundle/geometry/centre	S	0				
channel/fibre_bundle/geometry/centre/r	F	0	m			
channel/fibre_bundle/geometry/centre/phi	F	0	rad			
channel/fibre_bundle/geometry/centre/z	F	0	m			
channel/fibre_bundle/geometry/radius	F	0	m			
channel/fibre_bundle/geometry/x1_unit_vector	S	0				
channel/fibre_bundle/geometry/x1_unit_vector/x	F	0	m			
channel/fibre_bundle/geometry/x1_unit_vector/y	F	0	m			
channel/fibre_bundle/geometry/x1_unit_vector/z	F	0	m			
channel/fibre_bundle/geometry/x2_unit_vector	S	0				
channel/fibre_bundle/geometry/x2_unit_vector/x	F	0	m			
channel/fibre_bundle/geometry/x2_unit_vector/y	F	0	m			
channel/fibre_bundle/geometry/x2_unit_vector/z	F	0	m			
channel/fibre_bundle/geometry/x3_unit_vector	S	0				
channel/fibre_bundle/geometry/x3_unit_vector/x	F	0	m			
channel/fibre_bundle/geometry/x3_unit_vector/y	F	0	m			
channel/fibre_bundle/geometry/x3_unit_vector/z	F	0	m			
channel/fibre_bundle/geometry/x1_width	F	0	m			
channel/fibre_bundle/geometry/x2_width	F	0	m			
channel/fibre_bundle/geometry/outline	S	0				
channel/fibre_bundle/geometry/outline/x1	F	1	m	1...N		
channel/fibre_bundle/geometry/outline/x2	F	1	m	channel(i1)/fibre_bundle/geometry/outline/x1		
channel/fibre_bundle/geometry/surface	F	0	m^2			
channel/fibre_bundle/fibre_radius	F	0	m			
channel/fibre_bundle/fibre_positions	S	0				
channel/fibre_bundle/fibre_positions/x1	F	1	m	1...N		
channel/fibre_bundle/fibre_positions/x2	F	1	m	channel(i1)/fibre_bundle/fibre_positions/x1		
latency	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
