# fylite/ids-table/1
# dd_version 4.1.1
# ids spectrometer_uv
# columns path kind ndim units coordinates same_as alternatives
channel/validity_timed/data	I	2		channel(i1)/wavelengths|channel(i1)/validity_timed/time		
channel/validity_timed/time	F	1	s	1...N		
channel/validity	I	0				
latency	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
