# fylite/ids-table/1
# dd_version 4.1.1
# ids core_sources
# columns path kind ndim units coordinates same_as alternatives
source/profiles_1d/ion/energy_decomposed/implicit_part	F	1	s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/energy_decomposed/explicit_part	F	1	W.m^-3	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/momentum	S	0				
source/profiles_1d/ion/momentum/radial	F	1	kg.m^-1.s^-2	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/momentum/diamagnetic	F	1	kg.m^-1.s^-2	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/momentum/parallel	F	1	kg.m^-1.s^-2	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/momentum/poloidal	F	1	kg.m^-1.s^-2	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/momentum/toroidal	F	1	kg.m^-1.s^-2	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/momentum/toroidal_decomposed	S	0				
source/profiles_1d/ion/momentum/toroidal_decomposed/implicit_part	F	1	s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/momentum/toroidal_decomposed/explicit_part	F	1	kg.m^2.s^-2	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/multiple_states_flag	I	0				
source/profiles_1d/ion/state	A	1		1...N		
source/profiles_1d/ion/state/z_min	F	0	e			
source/profiles_1d/ion/state/z_max	F	0	e			
source/profiles_1d/ion/state/name	T	0				
source/profiles_1d/ion/state/vibrational_level	F	0	e			
source/profiles_1d/ion/state/vibrational_mode	T	0				
source/profiles_1d/ion/state/electron_configuration	T	0				
source/profiles_1d/ion/state/particles	F	1	s^-1.m^-3	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/state/particles_inside	F	1	s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/state/particles_decomposed	S	0				
source/profiles_1d/ion/state/particles_decomposed/implicit_part	F	1	s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/state/particles_decomposed/explicit_part	F	1	m^-3.s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/state/energy	F	1	W.m^-3	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/state/power_inside	F	1	W	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/state/energy_decomposed	S	0				
source/profiles_1d/ion/state/energy_decomposed/implicit_part	F	1	s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/state/energy_decomposed/explicit_part	F	1	W.m^-3	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/neutral	A	1		1...N		
source/profiles_1d/neutral/element	A	1		1...N		
source/profiles_1d/neutral/element/a	F	0	u			
source/profiles_1d/neutral/element/z_n	I	0	e			
source/profiles_1d/neutral/element/atoms_n	I	0				
source/profiles_1d/neutral/name	T	0				
source/profiles_1d/neutral/ion_index	I	0				
source/profiles_1d/neutral/particles	F	1	s^-1.m^-3	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/neutral/energy	F	1	W.m^-3	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/neutral/multiple_states_flag	I	0				
source/profiles_1d/neutral/state	A	1		1...N		
source/profiles_1d/neutral/state/name	T	0				
source/profiles_1d/neutral/state/vibrational_level	F	0	e			
source/profiles_1d/neutral/state/vibrational_mode	T	0				
source/profiles_1d/neutral/state/neutral_type	S	0				
source/profiles_1d/neutral/state/neutral_type/name	T	0				
source/profiles_1d/neutral/state/neutral_type/index	I	0				
source/profiles_1d/neutral/state/neutral_type/description	T	0				
source/profiles_1d/neutral/state/electron_configuration	T	0				
source/profiles_1d/neutral/state/particles	F	1	s^-1.m^-3	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/neutral/state/energy	F	1	W.m^-3	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/time	F	0	s			
source/code	S	0				
source/code/name	T	0				
source/code/description	T	0				
source/code/commit	T	0				
source/code/version	T	0				
source/code/repository	T	0				
source/code/parameters	T	0				
source/code/output_flag	S	0				
source/code/output_flag/data	I	1		source(i1)/code/output_flag/time		
source/code/output_flag/time	F	1	s	1...N		
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
