# fylite/ids-table/1
# dd_version 4.1.1
# ids charge_exchange
# columns path kind ndim units coordinates same_as alternatives
channel/spectrum/intensity_spectrum	S	0	s^-1			
channel/spectrum/intensity_spectrum/data	F	2	s^-1	channel(i1)/spectrum(i2)/wavelengths|channel(i1)/spectrum(i2)/intensity_spectrum/time		
channel/spectrum/intensity_spectrum/time	F	1	s	1...N		
channel/spectrum/radiance_spectral	S	0	m^-2.s^-1.sr^-1.m^-1			
channel/spectrum/radiance_spectral/data	F	2	m^-2.s^-1.sr^-1.m^-1	channel(i1)/spectrum(i2)/wavelengths|channel(i1)/spectrum(i2)/radiance_spectral/time		
channel/spectrum/radiance_spectral/time	F	1	s	1...N		
channel/spectrum/processed_line	A	1		1...N		
channel/spectrum/processed_line/name	T	0				
channel/spectrum/processed_line/wavelength_central	F	0	m			
channel/spectrum/processed_line/radiance	S	0	m^-2.s^-1.sr^-1			
channel/spectrum/processed_line/radiance/data	F	1	m^-2.s^-1.sr^-1	channel(i1)/spectrum(i2)/processed_line(i3)/radiance/time		
channel/spectrum/processed_line/radiance/time	F	1	s	1...N		
channel/spectrum/processed_line/intensity	S	0	s^-1			
channel/spectrum/processed_line/intensity/data	F	1	s^-1	channel(i1)/spectrum(i2)/processed_line(i3)/intensity/time		
channel/spectrum/processed_line/intensity/time	F	1	s	1...N		
channel/spectrum/processed_line/width	S	0	m			
channel/spectrum/processed_line/width/data	F	1	m	channel(i1)/spectrum(i2)/processed_line(i3)/width/time		
channel/spectrum/processed_line/width/time	F	1	s	1...N		
channel/spectrum/processed_line/shift	S	0	m			
channel/spectrum/processed_line/shift/data	F	1	m	channel(i1)/spectrum(i2)/processed_line(i3)/shift/time		
channel/spectrum/processed_line/shift/time	F	1	s	1...N		
channel/spectrum/radiance_calibration	F	1	m^-3.sr^-1	channel(i1)/spectrum(i2)/wavelengths		
channel/spectrum/radiance_calibration_date	T	0				
channel/spectrum/wavelength_calibration_date	T	0				
channel/spectrum/radiance_continuum	S	0	m^-2.s^-1.sr^-1.m^-1			
channel/spectrum/radiance_continuum/data	F	2	m^-2.s^-1.sr^-1.m^-1	channel(i1)/spectrum(i2)/wavelengths|channel(i1)/spectrum(i2)/radiance_continuum/time		
channel/spectrum/radiance_continuum/time	F	1	s	1...N		
latency	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
