# fylite/ids-table/1
# dd_version 4.1.1
# ids plasma_transport
# columns path kind ndim units coordinates same_as alternatives
model/profiles_1d/grid_flux/psi_boundary	F	0	Wb			
model/profiles_1d/conductivity_parallel	F	1	ohm^-1.m^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/electrons	S	0				
model/profiles_1d/electrons/particles	S	0				
model/profiles_1d/electrons/particles/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/electrons/particles/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/electrons/particles/flux	F	1	m^-2.s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/electrons/energy	S	0				
model/profiles_1d/electrons/energy/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/electrons/energy/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/electrons/energy/flux	F	1	W.m^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/total_ion_energy	S	0				
model/profiles_1d/total_ion_energy/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/total_ion_energy/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/total_ion_energy/flux	F	1	W.m^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/momentum_phi	S	0				
model/profiles_1d/momentum_phi/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/momentum_phi/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/momentum_phi/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/e_field_radial	F	1	V.m^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion	A	1		1...N		
model/profiles_1d/ion/element	A	1		1...N		
model/profiles_1d/ion/element/a	F	0	u			
model/profiles_1d/ion/element/z_n	I	0	e			
model/profiles_1d/ion/element/atoms_n	I	0				
model/profiles_1d/ion/z_ion	F	0	e			
model/profiles_1d/ion/name	T	0				
model/profiles_1d/ion/neutral_index	I	0				
model/profiles_1d/ion/particles	S	0				
model/profiles_1d/ion/particles/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/particles/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/particles/flux	F	1	m^-2.s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/energy	S	0				
model/profiles_1d/ion/energy/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/energy/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/energy/flux	F	1	W.m^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum	S	0				
model/profiles_1d/ion/momentum/radial	S	0				
model/profiles_1d/ion/momentum/radial/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/momentum/radial/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/momentum/radial/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/radial/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/diamagnetic	S	0				
model/profiles_1d/ion/momentum/diamagnetic/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/momentum/diamagnetic/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/momentum/diamagnetic/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/diamagnetic/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/parallel	S	0				
model/profiles_1d/ion/momentum/parallel/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/momentum/parallel/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/momentum/parallel/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/parallel/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/poloidal	S	0				
model/profiles_1d/ion/momentum/poloidal/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/momentum/poloidal/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/momentum/poloidal/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/poloidal/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/toroidal	S	0				
model/profiles_1d/ion/momentum/toroidal/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/momentum/toroidal/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/momentum/toroidal/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/toroidal/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/multiple_states_flag	I	0				
model/profiles_1d/ion/state	A	1		1...N		
model/profiles_1d/ion/state/z_min	F	0	e			
model/profiles_1d/ion/state/z_max	F	0	e			
model/profiles_1d/ion/state/name	T	0				
model/profiles_1d/ion/state/vibrational_level	F	0	e			
model/profiles_1d/ion/state/vibrational_mode	T	0				
model/profiles_1d/ion/state/electron_configuration	T	0				
model/profiles_1d/ion/state/particles	S	0				
model/profiles_1d/ion/state/particles/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/state/particles/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/state/particles/flux	F	1	m^-2.s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/energy	S	0				
model/profiles_1d/ion/state/energy/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/state/energy/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/state/energy/flux	F	1	W.m^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum	S	0				
model/profiles_1d/ion/state/momentum/radial	S	0				
model/profiles_1d/ion/state/momentum/radial/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/state/momentum/radial/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/state/momentum/radial/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/radial/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/diamagnetic	S	0				
model/profiles_1d/ion/state/momentum/diamagnetic/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/state/momentum/diamagnetic/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/state/momentum/diamagnetic/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/diamagnetic/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/parallel	S	0				
model/profiles_1d/ion/state/momentum/parallel/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/state/momentum/parallel/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/state/momentum/parallel/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/parallel/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/poloidal	S	0				
model/profiles_1d/ion/state/momentum/poloidal/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/state/momentum/poloidal/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/state/momentum/poloidal/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/poloidal/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/toroidal	S	0				
model/profiles_1d/ion/state/momentum/toroidal/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/state/momentum/toroidal/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/state/momentum/toroidal/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/toroidal/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/neutral	A	1		1...N		
model/profiles_1d/neutral/element	A	1		1...N		
model/profiles_1d/neutral/element/a	F	0	u			
model/profiles_1d/neutral/element/z_n	I	0	e			
model/profiles_1d/neutral/element/atoms_n	I	0				
model/profiles_1d/neutral/name	T	0				
model/profiles_1d/neutral/ion_index	I	0				
model/profiles_1d/neutral/particles	S	0				
model/profiles_1d/neutral/particles/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/neutral/particles/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/neutral/particles/flux	F	1	m^-2.s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/neutral/energy	S	0				
model/profiles_1d/neutral/energy/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/neutral/energy/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/neutral/energy/flux	F	1	W.m^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/neutral/multiple_states_flag	I	0				
model/profiles_1d/neutral/state	A	1		1...N		
model/profiles_1d/neutral/state/name	T	0				
model/profiles_1d/neutral/state/vibrational_level	F	0	e			
model/profiles_1d/neutral/state/vibrational_mode	T	0				
model/profiles_1d/neutral/state/neutral_type	S	0				
model/profiles_1d/neutral/state/neutral_type/name	T	0				
model/profiles_1d/neutral/state/neutral_type/index	I	0				
model/profiles_1d/neutral/state/neutral_type/description	T	0				
model/profiles_1d/neutral/state/electron_configuration	T	0				
model/profiles_1d/neutral/state/particles	S	0				
model/profiles_1d/neutral/state/particles/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/neutral/state/particles/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/neutral/state/particles/flux	F	1	m^-2.s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/neutral/state/energy	S	0				
model/profiles_1d/neutral/state/energy/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/neutral/state/energy/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/neutral/state/energy/flux	F	1	W.m^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/neutral/state/momentum	S	0				
model/profiles_1d/neutral/state/momentum/d	A	1	m^2.s^-1	1...N		
model/profiles_1d/neutral/state/momentum/d/grid_index	I	0				
model/profiles_1d/neutral/state/momentum/d/grid_subset_index	I	0				
model/profiles_1d/neutral/state/momentum/d/radial	F	1	m^2.s^-1	1...N		
model/profiles_1d/neutral/state/momentum/d/radial_coefficients	F	2	m^2.s^-1	1...N|1...N		
model/profiles_1d/neutral/state/momentum/d/diamagnetic	F	1	m^2.s^-1	1...N		
model/profiles_1d/neutral/state/momentum/d/diamagnetic_coefficients	F	2	m^2.s^-1	1...N|1...N		
model/profiles_1d/neutral/state/momentum/d/parallel	F	1	m^2.s^-1	1...N		
model/profiles_1d/neutral/state/momentum/d/parallel_coefficients	F	2	m^2.s^-1	1...N|1...N		
model/profiles_1d/neutral/state/momentum/d/poloidal	F	1	m^2.s^-1	1...N		
model/profiles_1d/neutral/state/momentum/d/poloidal_coefficients	F	2	m^2.s^-1	1...N|1...N		
model/profiles_1d/neutral/state/momentum/d/r	F	1	m^2.s^-1	1...N		
model/profiles_1d/neutral/state/momentum/d/r_coefficients	F	2	m^2.s^-1	1...N|1...N		
model/profiles_1d/neutral/state/momentum/d/phi	F	1	m^2.s^-1	1...N		
model/profiles_1d/neutral/state/momentum/d/phi_coefficients	F	2	m^2.s^-1	1...N|1...N		
model/profiles_1d/neutral/state/momentum/d/z	F	1	m^2.s^-1	1...N		
model/profiles_1d/neutral/state/momentum/d/z_coefficients	F	2	m^2.s^-1	1...N|1...N		
model/profiles_1d/neutral/state/momentum/v	A	1	m.s^-1	1...N		
model/profiles_1d/neutral/state/momentum/v/grid_index	I	0				
model/profiles_1d/neutral/state/momentum/v/grid_subset_index	I	0				
model/profiles_1d/neutral/state/momentum/v/radial	F	1	m.s^-1	1...N		
model/profiles_1d/neutral/state/momentum/v/radial_coefficients	F	2	m.s^-1	1...N|1...N		
model/profiles_1d/neutral/state/momentum/v/diamagnetic	F	1	m.s^-1	1...N		
model/profiles_1d/neutral/state/momentum/v/diamagnetic_coefficients	F	2	m.s^-1	1...N|1...N		
model/profiles_1d/neutral/state/momentum/v/parallel	F	1	m.s^-1	1...N		
model/profiles_1d/neutral/state/momentum/v/parallel_coefficients	F	2	m.s^-1	1...N|1...N		
model/profiles_1d/neutral/state/momentum/v/poloidal	F	1	m.s^-1	1...N		
model/profiles_1d/neutral/state/momentum/v/poloidal_coefficients	F	2	m.s^-1	1...N|1...N		
model/profiles_1d/neutral/state/momentum/v/r	F	1	m.s^-1	1...N		
model/profiles_1d/neutral/state/momentum/v/r_coefficients	F	2	m.s^-1	1...N|1...N		
model/profiles_1d/neutral/state/momentum/v/phi	F	1	m.s^-1	1...N		
model/profiles_1d/neutral/state/momentum/v/phi_coefficients	F	2	m.s^-1	1...N|1...N		
model/profiles_1d/neutral/state/momentum/v/z	F	1	m.s^-1	1...N		
model/profiles_1d/neutral/state/momentum/v/z_coefficients	F	2	m.s^-1	1...N|1...N		
model/profiles_1d/neutral/state/momentum/flux	A	1	kg.m^-1.s^-2	1...N		
model/profiles_1d/neutral/state/momentum/flux/grid_index	I	0				
model/profiles_1d/neutral/state/momentum/flux/grid_subset_index	I	0				
model/profiles_1d/neutral/state/momentum/flux/radial	F	1	kg.m^-1.s^-2	1...N		
