# fylite/ids-table/1
# dd_version 4.1.1
# ids neutron_diagnostic
# columns path kind ndim units coordinates same_as alternatives
detector/field_of_view/direction_to_detector/x	F	3	m	detector(i1)/field_of_view/emission_grid/r|detector(i1)/field_of_view/emission_grid/z|detector(i1)/field_of_view/emission_grid/phi		
detector/field_of_view/direction_to_detector/y	F	3	m	detector(i1)/field_of_view/emission_grid/r|detector(i1)/field_of_view/emission_grid/z|detector(i1)/field_of_view/emission_grid/phi		
detector/field_of_view/direction_to_detector/z	F	3	m	detector(i1)/field_of_view/emission_grid/r|detector(i1)/field_of_view/emission_grid/z|detector(i1)/field_of_view/emission_grid/phi		
detector/green_functions	S	0				
detector/green_functions/source_neutron_energies	F	1	eV	1...N		
detector/green_functions/event_in_detector_neutron_flux	S	0				
detector/green_functions/event_in_detector_neutron_flux/type	S	0				
detector/green_functions/event_in_detector_neutron_flux/type/name	T	0				
detector/green_functions/event_in_detector_neutron_flux/type/index	I	0				
detector/green_functions/event_in_detector_neutron_flux/type/description	T	0				
detector/green_functions/event_in_detector_neutron_flux/values	F	1	mixed	1...N		
detector/green_functions/neutron_flux_integrated_flags	I	1		1...5		
detector/green_functions/neutron_flux	F	5	m^-2	detector(i1)/field_of_view/emission_grid/r|detector(i1)/field_of_view/emission_grid/z|detector(i1)/field_of_view/emission_grid/phi|detector(i1)/green_functions/source_neutron_energies|detector(i1)/green_functions/event_in_detector_neutron_flux/values		
detector/green_functions/event_in_detector_response_function	S	0				
detector/green_functions/event_in_detector_response_function/type	S	0				
detector/green_functions/event_in_detector_response_function/type/name	T	0				
detector/green_functions/event_in_detector_response_function/type/index	I	0				
detector/green_functions/event_in_detector_response_function/type/description	T	0				
detector/green_functions/event_in_detector_response_function/values	F	1	mixed	1...N		
detector/green_functions/response_function_integrated_flags	I	1		1...5		
detector/green_functions/response_function	F	5	1	detector(i1)/field_of_view/emission_grid/r|detector(i1)/field_of_view/emission_grid/z|detector(i1)/field_of_view/emission_grid/phi|detector(i1)/green_functions/source_neutron_energies|detector(i1)/green_functions/event_in_detector_response_function/values		
reconstructed_emissivity	S	0				
reconstructed_emissivity/algorithm_type	S	0				
reconstructed_emissivity/algorithm_type/name	T	0				
reconstructed_emissivity/algorithm_type/index	I	0				
reconstructed_emissivity/algorithm_type/description	T	0				
reconstructed_emissivity/rho_tor_norm	F	1	1	1...N		reconstructed_emissivity/psi_norm
reconstructed_emissivity/psi_norm	F	1	1	reconstructed_emissivity/rho_tor_norm		
reconstructed_emissivity/emissivity_dd	F	2	m^-3.s^-1	reconstructed_emissivity/rho_tor_norm|time		
reconstructed_emissivity/emissivity_dt	F	2	m^-3.s^-1	reconstructed_emissivity/rho_tor_norm|time		
reconstructed_emissivity/emissivity_dd_accuracy	F	2	1	reconstructed_emissivity/rho_tor_norm|time		
reconstructed_emissivity/emissivity_dt_accuracy	F	2	1	reconstructed_emissivity/rho_tor_norm|time		
reconstructed_emissivity/fusion_power_dd	F	2	W.m^-3	reconstructed_emissivity/rho_tor_norm|time		
reconstructed_emissivity/fusion_power_dt	F	2	W.m^-3	reconstructed_emissivity/rho_tor_norm|time		
reconstructed_emissivity/fusion_power_dd_accuracy	F	2	1	reconstructed_emissivity/rho_tor_norm|time		
reconstructed_emissivity/fusion_power_dt_accuracy	F	2	1	reconstructed_emissivity/rho_tor_norm|time		
reconstructed_emissivity/t_i	F	2	eV	reconstructed_emissivity/rho_tor_norm|time		
reconstructed_emissivity/fuel_ratio	F	2	1	reconstructed_emissivity/rho_tor_norm|time		
reconstructed_emissivity/detectors_used	I	2		detector|time		
neutron_flux_total	F	1	s^-1	time		
fusion_power	F	1	W	time		
latency	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
