# fylite/ids-table/1
# dd_version 4.1.1
# ids edge_sources
# columns path kind ndim units coordinates same_as alternatives
source/ggd/ion/momentum/r	F	1	kg.m^-1.s^-2	1...N		
source/ggd/ion/momentum/r_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/ion/momentum/phi	F	1	kg.m^-1.s^-2	1...N		
source/ggd/ion/momentum/phi_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/ion/momentum/z	F	1	kg.m^-1.s^-2	1...N		
source/ggd/ion/momentum/z_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/ion/multiple_states_flag	I	0				
source/ggd/ion/state	A	1		1...N		
source/ggd/ion/state/z_min	F	0	e			
source/ggd/ion/state/z_max	F	0	e			
source/ggd/ion/state/name	T	0				
source/ggd/ion/state/vibrational_level	F	0	e			
source/ggd/ion/state/vibrational_mode	T	0				
source/ggd/ion/state/electron_configuration	T	0				
source/ggd/ion/state/particles	A	1	s^-1.m^-3	1...N		
source/ggd/ion/state/particles/grid_index	I	0				
source/ggd/ion/state/particles/grid_subset_index	I	0				
source/ggd/ion/state/particles/values	F	1	s^-1.m^-3	1...N		
source/ggd/ion/state/particles/coefficients	F	2	s^-1.m^-3	source(i1)/ggd(itime)/ion(i2)/state(i3)/particles(i4)/values|1...N		
source/ggd/ion/state/energy	A	1	W.m^-3	1...N		
source/ggd/ion/state/energy/grid_index	I	0				
source/ggd/ion/state/energy/grid_subset_index	I	0				
source/ggd/ion/state/energy/values	F	1	W.m^-3	1...N		
source/ggd/ion/state/energy/coefficients	F	2	W.m^-3	source(i1)/ggd(itime)/ion(i2)/state(i3)/energy(i4)/values|1...N		
source/ggd/ion/state/momentum	A	1	kg.m^-1.s^-2	1...N		
source/ggd/ion/state/momentum/grid_index	I	0				
source/ggd/ion/state/momentum/grid_subset_index	I	0				
source/ggd/ion/state/momentum/radial	F	1	kg.m^-1.s^-2	1...N		
source/ggd/ion/state/momentum/radial_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/ion/state/momentum/diamagnetic	F	1	kg.m^-1.s^-2	1...N		
source/ggd/ion/state/momentum/diamagnetic_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/ion/state/momentum/parallel	F	1	kg.m^-1.s^-2	1...N		
source/ggd/ion/state/momentum/parallel_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/ion/state/momentum/poloidal	F	1	kg.m^-1.s^-2	1...N		
source/ggd/ion/state/momentum/poloidal_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/ion/state/momentum/r	F	1	kg.m^-1.s^-2	1...N		
source/ggd/ion/state/momentum/r_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/ion/state/momentum/phi	F	1	kg.m^-1.s^-2	1...N		
source/ggd/ion/state/momentum/phi_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/ion/state/momentum/z	F	1	kg.m^-1.s^-2	1...N		
source/ggd/ion/state/momentum/z_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/neutral	A	1		1...N		
source/ggd/neutral/element	A	1		1...N		
source/ggd/neutral/element/a	F	0	u			
source/ggd/neutral/element/z_n	I	0	e			
source/ggd/neutral/element/atoms_n	I	0				
source/ggd/neutral/name	T	0				
source/ggd/neutral/ion_index	I	0				
source/ggd/neutral/particles	A	1	s^-1.m^-3	1...N		
source/ggd/neutral/particles/grid_index	I	0				
source/ggd/neutral/particles/grid_subset_index	I	0				
source/ggd/neutral/particles/values	F	1	s^-1.m^-3	1...N		
source/ggd/neutral/particles/coefficients	F	2	s^-1.m^-3	source(i1)/ggd(itime)/neutral(i2)/particles(i3)/values|1...N		
source/ggd/neutral/energy	A	1	W.m^-3	1...N		
source/ggd/neutral/energy/grid_index	I	0				
source/ggd/neutral/energy/grid_subset_index	I	0				
source/ggd/neutral/energy/values	F	1	W.m^-3	1...N		
source/ggd/neutral/energy/coefficients	F	2	W.m^-3	source(i1)/ggd(itime)/neutral(i2)/energy(i3)/values|1...N		
source/ggd/neutral/momentum	A	1	kg.m^-1.s^-2	1...N		
source/ggd/neutral/momentum/grid_index	I	0				
source/ggd/neutral/momentum/grid_subset_index	I	0				
source/ggd/neutral/momentum/radial	F	1	kg.m^-1.s^-2	1...N		
source/ggd/neutral/momentum/radial_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/neutral/momentum/diamagnetic	F	1	kg.m^-1.s^-2	1...N		
source/ggd/neutral/momentum/diamagnetic_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/neutral/momentum/parallel	F	1	kg.m^-1.s^-2	1...N		
source/ggd/neutral/momentum/parallel_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/neutral/momentum/poloidal	F	1	kg.m^-1.s^-2	1...N		
source/ggd/neutral/momentum/poloidal_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/neutral/momentum/r	F	1	kg.m^-1.s^-2	1...N		
source/ggd/neutral/momentum/r_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/neutral/momentum/phi	F	1	kg.m^-1.s^-2	1...N		
source/ggd/neutral/momentum/phi_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/neutral/momentum/z	F	1	kg.m^-1.s^-2	1...N		
source/ggd/neutral/momentum/z_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/neutral/multiple_states_flag	I	0				
source/ggd/neutral/state	A	1		1...N		
source/ggd/neutral/state/name	T	0				
source/ggd/neutral/state/vibrational_level	F	0	e			
source/ggd/neutral/state/vibrational_mode	T	0				
source/ggd/neutral/state/electron_configuration	T	0				
source/ggd/neutral/state/neutral_type	S	0				
source/ggd/neutral/state/neutral_type/name	T	0				
source/ggd/neutral/state/neutral_type/index	I	0				
source/ggd/neutral/state/neutral_type/description	T	0				
source/ggd/neutral/state/particles	A	1	s^-1.m^-3	1...N		
source/ggd/neutral/state/particles/grid_index	I	0				
source/ggd/neutral/state/particles/grid_subset_index	I	0				
source/ggd/neutral/state/particles/values	F	1	s^-1.m^-3	1...N		
source/ggd/neutral/state/particles/coefficients	F	2	s^-1.m^-3	source(i1)/ggd(itime)/neutral(i2)/state(i3)/particles(i4)/values|1...N		
source/ggd/neutral/state/energy	A	1	W.m^-3	1...N		
source/ggd/neutral/state/energy/grid_index	I	0				
source/ggd/neutral/state/energy/grid_subset_index	I	0				
source/ggd/neutral/state/energy/values	F	1	W.m^-3	1...N		
source/ggd/neutral/state/energy/coefficients	F	2	W.m^-3	source(i1)/ggd(itime)/neutral(i2)/state(i3)/energy(i4)/values|1...N		
source/ggd/neutral/state/momentum	A	1	kg.m^-1.s^-2	1...N		
source/ggd/neutral/state/momentum/grid_index	I	0				
source/ggd/neutral/state/momentum/grid_subset_index	I	0				
source/ggd/neutral/state/momentum/radial	F	1	kg.m^-1.s^-2	1...N		
source/ggd/neutral/state/momentum/radial_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/neutral/state/momentum/diamagnetic	F	1	kg.m^-1.s^-2	1...N		
source/ggd/neutral/state/momentum/diamagnetic_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/neutral/state/momentum/parallel	F	1	kg.m^-1.s^-2	1...N		
source/ggd/neutral/state/momentum/parallel_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/neutral/state/momentum/poloidal	F	1	kg.m^-1.s^-2	1...N		
source/ggd/neutral/state/momentum/poloidal_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/neutral/state/momentum/r	F	1	kg.m^-1.s^-2	1...N		
source/ggd/neutral/state/momentum/r_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/neutral/state/momentum/phi	F	1	kg.m^-1.s^-2	1...N		
source/ggd/neutral/state/momentum/phi_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/neutral/state/momentum/z	F	1	kg.m^-1.s^-2	1...N		
source/ggd/neutral/state/momentum/z_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/total_ion_energy	A	1	W.m^-3	1...N		
source/ggd/total_ion_energy/grid_index	I	0				
source/ggd/total_ion_energy/grid_subset_index	I	0				
source/ggd/total_ion_energy/values	F	1	W.m^-3	1...N		
source/ggd/total_ion_energy/coefficients	F	2	W.m^-3	source(i1)/ggd(itime)/total_ion_energy(i2)/values|1...N		
source/ggd/momentum	A	1	kg.m^-1.s^-2	1...N		
source/ggd/momentum/grid_index	I	0				
source/ggd/momentum/grid_subset_index	I	0				
source/ggd/momentum/radial	F	1	kg.m^-1.s^-2	1...N		
source/ggd/momentum/radial_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/momentum/diamagnetic	F	1	kg.m^-1.s^-2	1...N		
source/ggd/momentum/diamagnetic_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/momentum/parallel	F	1	kg.m^-1.s^-2	1...N		
source/ggd/momentum/parallel_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/momentum/poloidal	F	1	kg.m^-1.s^-2	1...N		
source/ggd/momentum/poloidal_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/momentum/r	F	1	kg.m^-1.s^-2	1...N		
source/ggd/momentum/r_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/momentum/phi	F	1	kg.m^-1.s^-2	1...N		
source/ggd/momentum/phi_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/momentum/z	F	1	kg.m^-1.s^-2	1...N		
source/ggd/momentum/z_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/current	A	1	A.m^-2	1...N		
source/ggd/current/grid_index	I	0				
source/ggd/current/grid_subset_index	I	0				
source/ggd/current/values	F	1	A.m^-2	1...N		
source/ggd/current/coefficients	F	2	A.m^-2	source(i1)/ggd(itime)/current(i2)/values|1...N		
source/ggd/time	F	0	s			
source/ggd_fast	A	1		source(i1)/ggd_fast(itime)/time		
source/ggd_fast/ion	A	1		1...N		
source/ggd_fast/ion/element	A	1		1...N		
source/ggd_fast/ion/element/a	F	0	u			
source/ggd_fast/ion/element/z_n	I	0	e			
source/ggd_fast/ion/element/atoms_n	I	0				
source/ggd_fast/ion/z_ion	F	0	e			
source/ggd_fast/ion/name	T	0				
source/ggd_fast/ion/neutral_index	I	0				
source/ggd_fast/ion/power	A	1	W	1...N		
source/ggd_fast/ion/power/grid_index	I	0				
source/ggd_fast/ion/power/grid_subset_index	I	0				
source/ggd_fast/ion/power/value	F	0	W			
source/ggd_fast/time	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
