# fylite/ids-table/1
# dd_version 4.1.1
# ids core_transport
# columns path kind ndim units coordinates same_as alternatives
model/profiles_1d/ion/momentum/radial/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/momentum/radial/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/momentum/radial/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/radial/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/diamagnetic	S	0				
model/profiles_1d/ion/momentum/diamagnetic/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/momentum/diamagnetic/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/momentum/diamagnetic/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/diamagnetic/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/parallel	S	0				
model/profiles_1d/ion/momentum/parallel/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/momentum/parallel/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/momentum/parallel/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/parallel/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/poloidal	S	0				
model/profiles_1d/ion/momentum/poloidal/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/momentum/poloidal/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/momentum/poloidal/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/poloidal/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/toroidal	S	0				
model/profiles_1d/ion/momentum/toroidal/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/momentum/toroidal/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/momentum/toroidal/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/momentum/toroidal/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/multiple_states_flag	I	0				
model/profiles_1d/ion/state	A	1		1...N		
model/profiles_1d/ion/state/z_min	F	0	e			
model/profiles_1d/ion/state/z_max	F	0	e			
model/profiles_1d/ion/state/name	T	0				
model/profiles_1d/ion/state/vibrational_level	F	0	e			
model/profiles_1d/ion/state/vibrational_mode	T	0				
model/profiles_1d/ion/state/electron_configuration	T	0				
model/profiles_1d/ion/state/particles	S	0				
model/profiles_1d/ion/state/particles/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/state/particles/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/state/particles/flux	F	1	m^-2.s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/energy	S	0				
model/profiles_1d/ion/state/energy/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/state/energy/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/state/energy/flux	F	1	W.m^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum	S	0				
model/profiles_1d/ion/state/momentum/radial	S	0				
model/profiles_1d/ion/state/momentum/radial/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/state/momentum/radial/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/state/momentum/radial/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/radial/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/diamagnetic	S	0				
model/profiles_1d/ion/state/momentum/diamagnetic/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/state/momentum/diamagnetic/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/state/momentum/diamagnetic/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/diamagnetic/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/parallel	S	0				
model/profiles_1d/ion/state/momentum/parallel/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/state/momentum/parallel/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/state/momentum/parallel/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/parallel/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/poloidal	S	0				
model/profiles_1d/ion/state/momentum/poloidal/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/state/momentum/poloidal/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/state/momentum/poloidal/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/poloidal/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/toroidal	S	0				
model/profiles_1d/ion/state/momentum/toroidal/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/ion/state/momentum/toroidal/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/ion/state/momentum/toroidal/flux	F	1	kg.m^-1.s^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/ion/state/momentum/toroidal/flow_damping_rate	F	1	s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/neutral	A	1		1...N		
model/profiles_1d/neutral/element	A	1		1...N		
model/profiles_1d/neutral/element/a	F	0	u			
model/profiles_1d/neutral/element/z_n	I	0	e			
model/profiles_1d/neutral/element/atoms_n	I	0				
model/profiles_1d/neutral/name	T	0				
model/profiles_1d/neutral/ion_index	I	0				
model/profiles_1d/neutral/particles	S	0				
model/profiles_1d/neutral/particles/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/neutral/particles/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/neutral/particles/flux	F	1	m^-2.s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/neutral/energy	S	0				
model/profiles_1d/neutral/energy/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/neutral/energy/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/neutral/energy/flux	F	1	W.m^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/neutral/multiple_states_flag	I	0				
model/profiles_1d/neutral/state	A	1		1...N		
model/profiles_1d/neutral/state/name	T	0				
model/profiles_1d/neutral/state/vibrational_level	F	0	e			
model/profiles_1d/neutral/state/vibrational_mode	T	0				
model/profiles_1d/neutral/state/electron_configuration	T	0				
model/profiles_1d/neutral/state/particles	S	0				
model/profiles_1d/neutral/state/particles/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/neutral/state/particles/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/neutral/state/particles/flux	F	1	m^-2.s^-1	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/neutral/state/energy	S	0				
model/profiles_1d/neutral/state/energy/d	F	1	m^2.s^-1	model(i1)/profiles_1d(itime)/grid_d/rho_tor_norm		
model/profiles_1d/neutral/state/energy/v	F	1	m.s^-1	model(i1)/profiles_1d(itime)/grid_v/rho_tor_norm		
model/profiles_1d/neutral/state/energy/flux	F	1	W.m^-2	model(i1)/profiles_1d(itime)/grid_flux/rho_tor_norm		
model/profiles_1d/time	F	0	s			
model/code	S	0				
model/code/name	T	0				
model/code/description	T	0				
model/code/commit	T	0				
model/code/version	T	0				
model/code/repository	T	0				
model/code/parameters	T	0				
model/code/output_flag	S	0				
model/code/output_flag/data	I	1		model(i1)/code/output_flag/time		
model/code/output_flag/time	F	1	s	1...N		
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
