# fylite/ids-table/1
# dd_version 4.1.1
# ids reflectometer_fluctuation
# columns path kind ndim units coordinates same_as alternatives
channel/doppler/position/phi	F	1	rad	channel(i1)/doppler/time		
channel/doppler/position/psi	F	1	W	channel(i1)/doppler/time		
channel/doppler/position/rho_tor_norm	F	1	1	channel(i1)/doppler/time		
channel/doppler/position/rho_pol_norm	F	1	1	channel(i1)/doppler/time		
channel/doppler/position/theta	F	1	rad	channel(i1)/doppler/time		
channel/doppler/time_width	F	0	s			
channel/doppler/radial_width	F	0	m			
channel/doppler/time	F	1	s	1...N		
psi_normalization	S	0				
psi_normalization/psi_magnetic_axis	F	1	Wb	psi_normalization/time		
psi_normalization/psi_boundary	F	1	Wb	psi_normalization/time		
psi_normalization/time	F	1	s	1...N		
latency	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
