# fylite/ids-table/1
# dd_version 4.1.1
# ids equilibrium
# columns path kind ndim units coordinates same_as alternatives
time_slice/profiles_2d/grid_type/name	T	0				
time_slice/profiles_2d/grid_type/index	I	0				
time_slice/profiles_2d/grid_type/description	T	0				
time_slice/profiles_2d/grid	S	0				
time_slice/profiles_2d/grid/dim1	F	1	mixed	1...N		
time_slice/profiles_2d/grid/dim2	F	1	mixed	1...N		
time_slice/profiles_2d/grid/volume_element	F	2	m^3	time_slice(itime)/profiles_2d(i1)/grid/dim1|time_slice(itime)/profiles_2d(i1)/grid/dim2		
time_slice/profiles_2d/r	F	2	m	time_slice(itime)/profiles_2d(i1)/grid/dim1|time_slice(itime)/profiles_2d(i1)/grid/dim2		
time_slice/profiles_2d/z	F	2	m	time_slice(itime)/profiles_2d(i1)/grid/dim1|time_slice(itime)/profiles_2d(i1)/grid/dim2		
time_slice/profiles_2d/psi	F	2	Wb	time_slice(itime)/profiles_2d(i1)/grid/dim1|time_slice(itime)/profiles_2d(i1)/grid/dim2		
time_slice/profiles_2d/theta	F	2	rad	time_slice(itime)/profiles_2d(i1)/grid/dim1|time_slice(itime)/profiles_2d(i1)/grid/dim2		
time_slice/profiles_2d/phi	F	2	Wb	time_slice(itime)/profiles_2d(i1)/grid/dim1|time_slice(itime)/profiles_2d(i1)/grid/dim2		
time_slice/profiles_2d/j_phi	F	2	A.m^-2	time_slice(itime)/profiles_2d(i1)/grid/dim1|time_slice(itime)/profiles_2d(i1)/grid/dim2		
time_slice/profiles_2d/j_parallel	F	2	A.m^-2	time_slice(itime)/profiles_2d(i1)/grid/dim1|time_slice(itime)/profiles_2d(i1)/grid/dim2		
time_slice/profiles_2d/b_field_r	F	2	T	time_slice(itime)/profiles_2d(i1)/grid/dim1|time_slice(itime)/profiles_2d(i1)/grid/dim2		
time_slice/profiles_2d/b_field_phi	F	2	T	time_slice(itime)/profiles_2d(i1)/grid/dim1|time_slice(itime)/profiles_2d(i1)/grid/dim2		
time_slice/profiles_2d/b_field_z	F	2	T	time_slice(itime)/profiles_2d(i1)/grid/dim1|time_slice(itime)/profiles_2d(i1)/grid/dim2		
time_slice/ggd	A	1		grids_ggd(itime)/grid		
time_slice/ggd/r	A	1	m	1...N		
time_slice/ggd/r/grid_index	I	0				
time_slice/ggd/r/grid_subset_index	I	0				
time_slice/ggd/r/values	F	1	m	1...N		
time_slice/ggd/r/coefficients	F	2	m	time_slice(itime)/ggd(i1)/r(i2)/values|1...N		
time_slice/ggd/z	A	1	m	1...N		
time_slice/ggd/z/grid_index	I	0				
time_slice/ggd/z/grid_subset_index	I	0				
time_slice/ggd/z/values	F	1	m	1...N		
time_slice/ggd/z/coefficients	F	2	m	time_slice(itime)/ggd(i1)/z(i2)/values|1...N		
time_slice/ggd/psi	A	1	Wb	1...N		
time_slice/ggd/psi/grid_index	I	0				
time_slice/ggd/psi/grid_subset_index	I	0				
time_slice/ggd/psi/values	F	1	Wb	1...N		
time_slice/ggd/psi/coefficients	F	2	Wb	time_slice(itime)/ggd(i1)/psi(i2)/values|1...N		
time_slice/ggd/phi	A	1	Wb	1...N		
time_slice/ggd/phi/grid_index	I	0				
time_slice/ggd/phi/grid_subset_index	I	0				
time_slice/ggd/phi/values	F	1	Wb	1...N		
time_slice/ggd/phi/coefficients	F	2	Wb	time_slice(itime)/ggd(i1)/phi(i2)/values|1...N		
time_slice/ggd/theta	A	1	rad	1...N		
time_slice/ggd/theta/grid_index	I	0				
time_slice/ggd/theta/grid_subset_index	I	0				
time_slice/ggd/theta/values	F	1	rad	1...N		
time_slice/ggd/theta/coefficients	F	2	rad	time_slice(itime)/ggd(i1)/theta(i2)/values|1...N		
time_slice/ggd/j_phi	A	1	A.m^-2	1...N		
time_slice/ggd/j_phi/grid_index	I	0				
time_slice/ggd/j_phi/grid_subset_index	I	0				
time_slice/ggd/j_phi/values	F	1	A.m^-2	1...N		
time_slice/ggd/j_phi/coefficients	F	2	A.m^-2	time_slice(itime)/ggd(i1)/j_phi(i2)/values|1...N		
time_slice/ggd/j_parallel	A	1	A.m^-2	1...N		
time_slice/ggd/j_parallel/grid_index	I	0				
time_slice/ggd/j_parallel/grid_subset_index	I	0				
time_slice/ggd/j_parallel/values	F	1	A.m^-2	1...N		
time_slice/ggd/j_parallel/coefficients	F	2	A.m^-2	time_slice(itime)/ggd(i1)/j_parallel(i2)/values|1...N		
time_slice/ggd/b_field_r	A	1	T	1...N		
time_slice/ggd/b_field_r/grid_index	I	0				
time_slice/ggd/b_field_r/grid_subset_index	I	0				
time_slice/ggd/b_field_r/values	F	1	T	1...N		
time_slice/ggd/b_field_r/coefficients	F	2	T	time_slice(itime)/ggd(i1)/b_field_r(i2)/values|1...N		
time_slice/ggd/b_field_phi	A	1	T	1...N		
time_slice/ggd/b_field_phi/grid_index	I	0				
time_slice/ggd/b_field_phi/grid_subset_index	I	0				
time_slice/ggd/b_field_phi/values	F	1	T	1...N		
time_slice/ggd/b_field_phi/coefficients	F	2	T	time_slice(itime)/ggd(i1)/b_field_phi(i2)/values|1...N		
time_slice/ggd/b_field_z	A	1	T	1...N		
time_slice/ggd/b_field_z/grid_index	I	0				
time_slice/ggd/b_field_z/grid_subset_index	I	0				
time_slice/ggd/b_field_z/values	F	1	T	1...N		
time_slice/ggd/b_field_z/coefficients	F	2	T	time_slice(itime)/ggd(i1)/b_field_z(i2)/values|1...N		
time_slice/coordinate_system	S	0				
time_slice/coordinate_system/grid_type	S	0				
time_slice/coordinate_system/grid_type/name	T	0				
time_slice/coordinate_system/grid_type/index	I	0				
time_slice/coordinate_system/grid_type/description	T	0				
time_slice/coordinate_system/grid	S	0				
time_slice/coordinate_system/grid/dim1	F	1	mixed	1...N		
time_slice/coordinate_system/grid/dim2	F	1	mixed	1...N		
time_slice/coordinate_system/grid/volume_element	F	2	m^3	time_slice(itime)/coordinate_system/grid/dim1|time_slice(itime)/coordinate_system/grid/dim2		
time_slice/coordinate_system/r	F	2	m	time_slice(itime)/coordinate_system/grid/dim1|time_slice(itime)/coordinate_system/grid/dim2		
time_slice/coordinate_system/z	F	2	m	time_slice(itime)/coordinate_system/grid/dim1|time_slice(itime)/coordinate_system/grid/dim2		
time_slice/coordinate_system/jacobian	F	2	mixed	time_slice(itime)/coordinate_system/grid/dim1|time_slice(itime)/coordinate_system/grid/dim2		
time_slice/coordinate_system/tensor_covariant	F	4	mixed	time_slice(itime)/coordinate_system/grid/dim1|time_slice(itime)/coordinate_system/grid/dim2|1...3|1...3		
time_slice/coordinate_system/tensor_contravariant	F	4	mixed	time_slice(itime)/coordinate_system/grid/dim1|time_slice(itime)/coordinate_system/grid/dim2|1...3|1...3		
time_slice/convergence	S	0				
time_slice/convergence/iterations_n	I	0				
time_slice/convergence/grad_shafranov_deviation_expression	S	0				
time_slice/convergence/grad_shafranov_deviation_expression/name	T	0				
time_slice/convergence/grad_shafranov_deviation_expression/index	I	0				
time_slice/convergence/grad_shafranov_deviation_expression/description	T	0				
time_slice/convergence/grad_shafranov_deviation_value	F	0	mixed			
time_slice/convergence/result	S	0				
time_slice/convergence/result/name	T	0				
time_slice/convergence/result/index	I	0				
time_slice/convergence/result/description	T	0				
time_slice/time	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
